Time,ATR,LongStop,ShortStop,LongStopPrev,ShortStopPrev
2024-03-30 17:15:00,1.1999999999999886,195.17000000000002,197.57,194.71999999999997,197.79999999999998
2024-03-30 17:30:00,1.3000000000000114,195.17000000000002,197.35000000000002,195.17000000000002,197.57
2024-03-30 17:45:00,1.3400000000000318,195.17000000000002,197.33000000000004,195.17000000000002,197.35000000000002
2024-03-30 18:00:00,1.419999999999959,195.17000000000002,197.33000000000004,195.17000000000002,197.33000000000004
2024-03-30 18:15:00,1.759999999999991,195.17000000000002,197.33000000000004,195.17000000000002,197.33000000000004
2024-03-30 18:30:00,1.2399999999999523,195.95000000000005,197.33000000000004,195.17000000000002,197.33000000000004
2024-03-30 18:45:00,3.240000000000009,195.95000000000005,197.33000000000004,195.95000000000005,197.33000000000004
2024-03-30 19:00:00,3.0,195.95000000000005,200.62,195.95000000000005,197.33000000000004
2024-03-30 19:15:00,2.3000000000000114,195.95000000000005,200.21,195.95000000000005,200.62
2024-03-30 19:30:00,2.0,195.95000000000005,199.24,195.95000000000005,200.21
2024-03-30 19:45:00,1.9800000000000182,195.99999999999997,199.24,195.95000000000005,199.24
2024-03-30 20:00:00,2.660000000000025,195.99999999999997,199.24,195.99999999999997,199.24
2024-03-30 20:15:00,1.6000000000000227,195.99999999999997,198.33,195.99999999999997,199.24
2024-03-30 20:30:00,2.6999999999999886,195.99999999999997,198.33,195.99999999999997,198.33
2024-03-30 20:45:00,1.1399999999999864,196.0,198.27999999999997,195.99999999999997,198.33
2024-03-30 21:00:00,1.3799999999999955,196.0,198.27999999999997,196.0,198.27999999999997
2024-03-30 21:15:00,1.8199999999999932,196.0,198.27999999999997,196.0,198.27999999999997
2024-03-30 21:30:00,2.819999999999993,196.0,198.27999999999997,196.0,198.27999999999997
2024-03-30 21:45:00,2.0,193.9,197.9,196.0,198.27999999999997
2024-03-30 22:00:00,1.8000000000000114,194.89,197.9,193.9,197.9
2024-03-30 22:15:00,2.3600000000000136,194.89,197.9,194.89,197.9
2024-03-30 22:30:00,2.1399999999999864,194.89,197.9,194.89,197.9
2024-03-30 22:45:00,0.9000000000000341,195.38999999999996,197.19000000000003,194.89,197.9
2024-03-30 23:00:00,1.8799999999999955,195.38999999999996,197.19000000000003,195.38999999999996,197.19000000000003
2024-03-30 23:15:00,2.6000000000000227,195.38999999999996,197.19000000000003,195.38999999999996,197.19000000000003
2024-03-30 23:30:00,2.079999999999984,195.38999999999996,197.19000000000003,195.38999999999996,197.19000000000003
2024-03-30 23:45:00,2.6399999999999864,195.38999999999996,197.19000000000003,195.38999999999996,197.19000000000003
2024-03-31 00:00:00,2.099999999999966,195.38999999999996,198.75999999999996,195.38999999999996,197.19000000000003
2024-03-31 00:15:00,1.7799999999999727,195.71000000000004,198.75999999999996,195.38999999999996,198.75999999999996
2024-03-31 00:30:00,1.3799999999999955,195.98000000000002,198.74,195.71000000000004,198.75999999999996
2024-03-31 00:45:00,1.3000000000000114,195.98000000000002,198.23000000000002,195.98000000000002,198.74
2024-03-31 01:00:00,1.0400000000000205,195.98000000000002,197.64000000000001,195.98000000000002,198.23000000000002
2024-03-31 01:15:00,1.240000000000009,195.98000000000002,197.64000000000001,195.98000000000002,197.64000000000001
2024-03-31 01:30:00,1.8000000000000114,195.98000000000002,197.64000000000001,195.98000000000002,197.64000000000001
2024-03-31 01:45:00,1.82000000000005,195.98000000000002,197.49000000000004,195.98000000000002,197.64000000000001
2024-03-31 02:00:00,4.560000000000002,189.22,197.49000000000004,195.98000000000002,197.49000000000004
2024-03-31 02:15:00,2.6200000000000045,192.13,197.37,189.22,197.49000000000004
2024-03-31 02:30:00,2.2200000000000273,193.22999999999996,197.37,192.13,197.37
2024-03-31 02:45:00,1.099999999999966,194.35000000000002,196.54999999999995,193.22999999999996,197.37
2024-03-31 03:00:00,2.4599999999999795,194.35000000000002,196.54999999999995,194.35000000000002,196.54999999999995
2024-03-31 03:15:00,0.9200000000000159,194.73999999999998,196.54999999999995,194.35000000000002,196.54999999999995
2024-03-31 03:30:00,2.319999999999993,194.73999999999998,196.54999999999995,194.73999999999998,196.54999999999995
2024-03-31 03:45:00,0.8199999999999932,194.73999999999998,195.6,194.73999999999998,196.54999999999995
2024-03-31 04:00:00,2.6000000000000227,194.73999999999998,195.6,194.73999999999998,195.6
2024-03-31 04:15:00,1.660000000000025,192.37999999999997,195.6,194.73999999999998,195.6
2024-03-31 04:30:00,2.819999999999993,192.37999999999997,195.6,192.37999999999997,195.6
2024-03-31 04:45:00,2.5,192.67,195.6,192.37999999999997,195.6
2024-03-31 05:00:00,1.5,193.61,195.6,192.67,195.6
2024-03-31 05:15:00,3.8000000000000114,193.61,195.6,193.61,195.6
2024-03-31 05:30:00,2.0200000000000387,193.70999999999995,197.75000000000003,193.61,195.6
2024-03-31 05:45:00,1.4599999999999795,194.72000000000003,197.64,193.70999999999995,197.75000000000003
2024-03-31 06:00:00,1.740000000000009,194.72000000000003,197.15,194.72000000000003,197.64
2024-03-31 06:15:00,4.520000000000039,194.72000000000003,197.15,194.72000000000003,197.15
2024-03-31 06:30:00,2.4400000000000546,191.49999999999994,196.38000000000005,194.72000000000003,197.15
2024-03-31 06:45:00,1.3799999999999955,192.82,195.57999999999998,191.49999999999994,196.38000000000005
2024-03-31 07:00:00,3.080000000000041,192.82,195.57999999999998,192.82,195.57999999999998
2024-03-31 07:15:00,1.9400000000000546,194.15999999999994,195.57999999999998,192.82,195.57999999999998
2024-03-31 07:30:00,1.6800000000000068,194.15999999999994,197.49,194.15999999999994,195.57999999999998
2024-03-31 07:45:00,1.6000000000000227,194.15999999999994,196.84000000000003,194.15999999999994,197.49
2024-03-31 08:00:00,3.420000000000016,194.15999999999994,196.84000000000003,194.15999999999994,196.84000000000003
2024-03-31 08:15:00,1.8600000000000136,194.15999999999994,196.84000000000003,194.15999999999994,196.84000000000003
2024-03-31 08:30:00,1.7200000000000273,194.40999999999997,196.84000000000003,194.15999999999994,196.84000000000003
2024-03-31 08:45:00,2.3600000000000136,194.51,196.84000000000003,194.40999999999997,196.84000000000003
2024-03-31 09:00:00,2.079999999999984,195.00000000000003,199.16,194.51,196.84000000000003
2024-03-31 09:15:00,1.1200000000000045,195.78,198.02,195.00000000000003,199.16
2024-03-31 09:30:00,2.3799999999999955,195.78,198.02,195.78,198.02
2024-03-31 09:45:00,1.420000000000016,194.11999999999998,196.96,195.78,198.02
2024-03-31 10:00:00,2.0600000000000023,194.11999999999998,196.87,194.11999999999998,196.96
2024-03-31 10:15:00,2.3600000000000136,194.11999999999998,196.57000000000002,194.11999999999998,196.87
2024-03-31 10:30:00,1.6399999999999864,194.11999999999998,196.29999999999998,194.11999999999998,196.57000000000002
2024-03-31 10:45:00,1.2200000000000273,194.11999999999998,195.51000000000002,194.11999999999998,196.29999999999998
2024-03-31 11:00:00,1.099999999999966,194.11999999999998,195.51000000000002,194.11999999999998,195.51000000000002
2024-03-31 11:15:00,1.6800000000000068,194.11999999999998,195.51000000000002,194.11999999999998,195.51000000000002
2024-03-31 11:30:00,1.1399999999999864,194.11999999999998,195.51000000000002,194.11999999999998,195.51000000000002
2024-03-31 11:45:00,2.0400000000000205,194.11999999999998,195.51000000000002,194.11999999999998,195.51000000000002
2024-03-31 12:00:00,2.240000000000009,194.11999999999998,195.51000000000002,194.11999999999998,195.51000000000002
2024-03-31 12:15:00,1.420000000000016,194.79,197.63000000000002,194.11999999999998,195.51000000000002
2024-03-31 12:30:00,1.2600000000000477,194.79,197.20000000000005,194.79,197.63000000000002
2024-03-31 12:45:00,1.5399999999999636,194.97000000000003,197.20000000000005,194.79,197.20000000000005
2024-03-31 13:00:00,1.7800000000000296,194.97000000000003,197.20000000000005,194.97000000000003,197.20000000000005
2024-03-31 13:15:00,1.2399999999999523,194.97000000000003,196.79999999999995,194.97000000000003,197.20000000000005
2024-03-31 13:30:00,1.0199999999999818,194.97000000000003,196.46999999999997,194.97000000000003,196.79999999999995
2024-03-31 13:45:00,1.8799999999999955,194.97000000000003,196.46999999999997,194.97000000000003,196.46999999999997
2024-03-31 14:00:00,1.2800000000000296,194.97000000000003,196.46999999999997,194.97000000000003,196.46999999999997
2024-03-31 14:15:00,1.240000000000009,194.97000000000003,196.46999999999997,194.97000000000003,196.46999999999997
2024-03-31 14:30:00,1.400000000000034,194.97000000000003,196.46999999999997,194.97000000000003,196.46999999999997
2024-03-31 14:45:00,3.5,194.97000000000003,196.46999999999997,194.97000000000003,196.46999999999997
2024-03-31 15:00:00,0.9399999999999977,195.95,197.82999999999998,194.97000000000003,196.46999999999997
2024-03-31 15:15:00,2.2199999999999704,195.95,197.82999999999998,195.95,197.82999999999998
2024-03-31 15:30:00,1.1000000000000227,195.95,197.32000000000002,195.95,197.82999999999998
2024-03-31 15:45:00,2.1200000000000045,195.95,197.32000000000002,195.95,197.32000000000002
2024-03-31 16:00:00,1.920000000000016,195.95,197.32000000000002,195.95,197.32000000000002
2024-03-31 16:15:00,1.7200000000000273,195.95,197.32000000000002,195.95,197.32000000000002
2024-03-31 16:30:00,1.3000000000000114,195.95,197.32000000000002,195.95,197.32000000000002
2024-03-31 16:45:00,0.8799999999999955,195.95,197.32000000000002,195.95,197.32000000000002
2024-03-31 17:00:00,0.5999999999999659,196.22000000000003,197.32000000000002,195.95,197.32000000000002
2024-03-31 17:15:00,0.5600000000000023,196.22000000000003,197.32000000000002,196.22000000000003,197.32000000000002
2024-03-31 17:30:00,1.2199999999999704,196.22000000000003,197.32000000000002,196.22000000000003,197.32000000000002
2024-03-31 17:45:00,1.740000000000009,196.22000000000003,197.32000000000002,196.22000000000003,197.32000000000002
2024-03-31 18:00:00,1.1200000000000045,195.38,197.32000000000002,196.22000000000003,197.32000000000002
2024-03-31 18:15:00,1.1200000000000045,195.38,197.16,195.38,197.32000000000002
2024-03-31 18:30:00,1.2199999999999704,195.38,196.99999999999997,195.38,197.16
2024-03-31 18:45:00,1.2800000000000296,195.38,196.99999999999997,195.38,196.99999999999997
2024-03-31 19:00:00,1.580000000000041,195.38,196.99999999999997,195.38,196.99999999999997
2024-03-31 19:15:00,1.920000000000016,195.38,196.99999999999997,195.38,196.99999999999997
2024-03-31 19:30:00,1.579999999999984,195.38,196.99999999999997,195.38,196.99999999999997
2024-03-31 19:45:00,1.3400000000000318,195.38,196.99999999999997,195.38,196.99999999999997
2024-03-31 20:00:00,1.3999999999999773,195.38,196.99999999999997,195.38,196.99999999999997
2024-03-31 20:15:00,0.6200000000000045,196.14,196.99999999999997,195.38,196.99999999999997
2024-03-31 20:30:00,1.5,196.14,196.99999999999997,196.14,196.99999999999997
2024-03-31 20:45:00,1.9399999999999977,196.14,198.96,196.14,196.99999999999997
2024-03-31 21:00:00,2.159999999999968,196.14,198.96,196.14,198.96
2024-03-31 21:15:00,1.2799999999999727,196.14,198.14,196.14,198.96
2024-03-31 21:30:00,0.8799999999999955,196.14,197.35,196.14,198.14
2024-03-31 21:45:00,1.1599999999999682,196.14,197.35,196.14,197.35
2024-03-31 22:00:00,1.0400000000000205,196.14,196.97000000000003,196.14,197.35
2024-03-31 22:15:00,1.3600000000000136,194.57999999999998,196.97000000000003,196.14,196.97000000000003
2024-03-31 22:30:00,1.1000000000000227,194.57999999999998,196.76000000000002,194.57999999999998,196.97000000000003
2024-03-31 22:45:00,0.6800000000000068,195.01,196.37,194.57999999999998,196.76000000000002
2024-03-31 23:00:00,1.1200000000000045,195.01,196.37,195.01,196.37
2024-03-31 23:15:00,1.400000000000034,195.01,196.37,195.01,196.37
2024-03-31 23:30:00,1.5600000000000023,195.01,196.37,195.01,196.37
2024-03-31 23:45:00,1.0,195.36,197.36,195.01,196.37
2024-04-01 00:00:00,1.6200000000000045,195.36,197.36,195.36,197.36
2024-04-01 00:15:00,1.0600000000000023,195.96,197.36,195.36,197.36
2024-04-01 00:30:00,0.7799999999999727,196.11,197.36,195.96,197.36
2024-04-01 00:45:00,0.7799999999999727,196.11,197.36,196.11,197.36
2024-04-01 01:00:00,1.3799999999999955,196.11,197.36,196.11,197.36
2024-04-01 01:15:00,1.919999999999959,196.11,197.36,196.11,197.36
2024-04-01 01:30:00,2.1000000000000227,196.11,197.36,196.11,197.36
2024-04-01 01:45:00,2.900000000000034,196.11,201.23000000000005,196.11,197.36
2024-04-01 02:00:00,3.8999999999999773,196.11,201.23000000000005,196.11,201.23000000000005
2024-04-01 02:15:00,3.019999999999982,196.97000000000003,201.23000000000005,196.11,201.23000000000005
2024-04-01 02:30:00,1.6999999999999886,198.49,201.23000000000005,196.97000000000003,201.23000000000005
2024-04-01 02:45:00,2.519999999999982,198.49,201.23000000000005,198.49,201.23000000000005
2024-04-01 03:00:00,1.1800000000000068,198.79999999999998,201.16,198.49,201.23000000000005
2024-04-01 03:15:00,3.079999999999984,198.79999999999998,201.16,198.79999999999998,201.16
2024-04-01 03:30:00,1.7000000000000455,198.79999999999998,200.38000000000005,198.79999999999998,201.16
2024-04-01 03:45:00,2.5,196.93,200.38000000000005,198.79999999999998,200.38000000000005
2024-04-01 04:00:00,0.9399999999999977,198.2,200.07999999999998,196.93,200.38000000000005
2024-04-01 04:15:00,1.339999999999975,198.2,200.07999999999998,198.2,200.07999999999998
2024-04-01 04:30:00,1.5399999999999636,198.2,200.07999999999998,198.2,200.07999999999998
2024-04-01 04:45:00,1.0199999999999818,198.68,200.07999999999998,198.2,200.07999999999998
2024-04-01 05:00:00,0.8999999999999773,198.84000000000003,200.07999999999998,198.68,200.07999999999998
2024-04-01 05:15:00,1.919999999999959,198.84000000000003,200.07999999999998,198.84000000000003,200.07999999999998
2024-04-01 05:30:00,2.1999999999999886,198.84000000000003,202.66,198.84000000000003,200.07999999999998
2024-04-01 05:45:00,1.3199999999999932,199.3,201.94,198.84000000000003,202.66
2024-04-01 06:00:00,1.4399999999999977,199.44,201.94,199.3,201.94
2024-04-01 06:15:00,3.1399999999999864,199.44,201.94,199.44,201.94
2024-04-01 06:30:00,2.9599999999999795,200.04000000000002,205.95999999999998,199.44,201.94
2024-04-01 06:45:00,1.6800000000000068,200.76999999999998,204.13,200.04000000000002,205.95999999999998
2024-04-01 07:00:00,2.0600000000000023,200.76999999999998,203.78,200.76999999999998,204.13
2024-04-01 07:15:00,1.1200000000000045,200.78,203.02,200.76999999999998,203.78
2024-04-01 07:30:00,2.1200000000000045,200.78,203.02,200.78,203.02
2024-04-01 07:45:00,2.5,200.78,203.02,200.78,203.02
2024-04-01 08:00:00,1.740000000000009,200.81,203.02,200.78,203.02
2024-04-01 08:15:00,3.919999999999959,200.81,203.02,200.81,203.02
2024-04-01 08:30:00,3.5200000000000387,200.81,206.22000000000003,200.81,203.02
2024-04-01 08:45:00,2.5,200.81,205.6,200.81,206.22000000000003
2024-04-01 09:00:00,2.5200000000000387,200.81,205.02000000000004,200.81,205.6
2024-04-01 09:15:00,1.900000000000034,201.48999999999995,205.02000000000004,200.81,205.02000000000004
2024-04-01 09:30:00,2.180000000000007,201.48999999999995,205.02000000000004,201.48999999999995,205.02000000000004
2024-04-01 09:45:00,1.099999999999966,201.57000000000002,203.76999999999995,201.48999999999995,205.02000000000004
2024-04-01 10:00:00,1.599999999999966,201.57000000000002,203.76999999999995,201.57000000000002,203.76999999999995
2024-04-01 10:15:00,2.759999999999991,201.57000000000002,203.76999999999995,201.57000000000002,203.76999999999995
2024-04-01 10:30:00,1.9399999999999977,201.57000000000002,203.76999999999995,201.57000000000002,203.76999999999995
2024-04-01 10:45:00,1.920000000000016,201.57000000000002,203.76999999999995,201.57000000000002,203.76999999999995
2024-04-01 11:00:00,1.9600000000000364,201.57000000000002,203.76999999999995,201.57000000000002,203.76999999999995
2024-04-01 11:15:00,3.0400000000000205,201.57000000000002,203.76999999999995,201.57000000000002,203.76999999999995
2024-04-01 11:30:00,2.7000000000000455,201.57000000000002,203.76999999999995,201.57000000000002,203.76999999999995
2024-04-01 11:45:00,5.759999999999991,201.57000000000002,203.76999999999995,201.57000000000002,203.76999999999995
2024-04-01 12:00:00,3.099999999999966,197.54000000000002,203.73999999999995,201.57000000000002,203.76999999999995
2024-04-01 12:15:00,2.480000000000018,197.54000000000002,202.34000000000003,197.54000000000002,203.73999999999995
2024-04-01 12:30:00,2.5,197.54000000000002,201.75,197.54000000000002,202.34000000000003
2024-04-01 12:45:00,12.300000000000011,197.54000000000002,201.75,197.54000000000002,201.75
2024-04-01 13:00:00,5.160000000000025,191.29999999999998,201.62000000000003,197.54000000000002,201.75
2024-04-01 13:15:00,3.1000000000000227,193.51999999999998,199.72000000000003,191.29999999999998,201.62000000000003
2024-04-01 13:30:00,3.759999999999991,193.94,199.72000000000003,193.51999999999998,199.72000000000003
2024-04-01 13:45:00,2.259999999999991,195.95000000000002,199.72000000000003,193.94,199.72000000000003
2024-04-01 14:00:00,2.5,196.49,199.72000000000003,195.95000000000002,199.72000000000003
2024-04-01 14:15:00,1.8000000000000114,197.28,199.72000000000003,196.49,199.72000000000003
2024-04-01 14:30:00,2.839999999999975,197.28,199.72000000000003,197.28,199.72000000000003
2024-04-01 14:45:00,1.5,197.28,199.46,197.28,199.72000000000003
2024-04-01 15:00:00,3.7200000000000273,197.28,199.46,197.28,199.46
2024-04-01 15:15:00,2.5400000000000205,193.64,198.72000000000003,197.28,199.46
2024-04-01 15:30:00,3.980000000000018,193.64,198.72000000000003,193.64,198.72000000000003
2024-04-01 15:45:00,2.259999999999991,194.19,198.70999999999998,193.64,198.72000000000003
2024-04-01 16:00:00,2.900000000000034,194.77999999999997,198.70999999999998,194.19,198.70999999999998
2024-04-01 16:15:00,1.5199999999999818,195.94000000000003,198.70999999999998,194.77999999999997,198.70999999999998
2024-04-01 16:30:00,1.3799999999999955,195.95000000000002,198.70999999999998,195.94000000000003,198.70999999999998
2024-04-01 16:45:00,2.3600000000000136,195.95000000000002,198.70999999999998,195.95000000000002,198.70999999999998
2024-04-01 17:00:00,1.420000000000016,195.95000000000002,198.37,195.95000000000002,198.70999999999998
2024-04-01 17:15:00,4.460000000000036,195.95000000000002,198.37,195.95000000000002,198.37
2024-04-01 17:30:00,1.9599999999999795,193.49,197.40999999999997,195.95000000000002,198.37
2024-04-01 17:45:00,2.259999999999991,194.19,197.40999999999997,193.49,197.40999999999997
2024-04-01 18:00:00,2.3000000000000114,194.79999999999998,197.40999999999997,194.19,197.40999999999997
2024-04-01 18:15:00,2.660000000000025,194.79999999999998,197.40999999999997,194.79999999999998,197.40999999999997
2024-04-01 18:30:00,1.5,194.79999999999998,197.36,194.79999999999998,197.40999999999997
